,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,post_away_score,post_home_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing,in_zone_take,out_of_zone_chase
155,CU,2021-09-21,75.1,1.95,5.53,"Gallo, Joey",608336,663465,,ball,3.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,B,,,0,1,2021,-0.78,-10.44,0.78,3.41,,,,2,7,Bot,,,624431,-1.0326527666880967,-109.2506880870692,4.306785851432474,-5.997853919947824,20.647156728822544,-40.17301155525533,3.5,1.53,,,,74.1,1716.0,5.8,632396,54.74,,,,,,,,57,2,Curveball,7,1,1,7,Infield shift,Strategic,319.0,0.0,0.014,0,0-1,-0.78,9.36,0,0,0,0,0
156,FF,2021-09-21,90.7,1.9,5.37,"Gallo, Joey",608336,663465,,foul,4.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,,,0,0,2021,0.61,18.36,-0.48,2.62,,,,2,7,Bot,,,624431,-7.255680742509233,-131.87872506677664,-4.220918774097591,8.7285441175907,28.831579827607545,-13.571944059602902,3.58,1.68,207.0,76.9,22.0,90.5,2071.0,6.3,632396,54.22,,,,,,,,57,1,4-Seam Fastball,7,1,1,7,Infield shift,Standard,146.0,0.0,-0.018,1,0-0,0.48,-7.32,0,0,1,0,0
157,FF,2021-09-21,90.4,1.81,5.32,"Gallo, Joey",608336,663465,home_run,hit_into_play,2.0,Joey Gallo homers (38) on a fly ball to right field.,L,L,NYY,TEX,X,,fly_ball,0,0,2021,1.02,17.759999999999998,0.13,3.21,,,,0,6,Bot,221.43,69.92,624431,-6.333430044717907,-131.39499549876706,-2.37540141107922,13.19606038009377,30.992166664604984,-14.894615654426298,3.58,1.68,395.0,108.6,38.0,89.7,1972.0,6.2,632396,54.34,0.734,1.498,2.0,1.0,0.0,3.0,6.0,45,1,4-Seam Fastball,3,1,1,4,Infield shift,Standard,146.0,0.066,1.0,1,0-0,-0.13,-12.24,0,0,1,0,0
158,CH,2021-09-21,85.6,-2.69,5.25,"Gallo, Joey",608336,641540,strikeout,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,R,NYY,TEX,S,2.0,,2,2,2021,-1.35,5.76,-0.87,1.24,,592450.0,,2,1,Bot,,,624431,7.059248280318318,-124.33198042147866,-4.1045963234948575,-15.447082899447766,27.48743751213546,-26.498502364574723,3.58,1.68,,,,85.5,1868.0,6.6,632396,53.92,,,0.0,1.0,0.0,0.0,,9,6,Changeup,1,0,0,1,Infield shift,Standard,253.0,-0.029,-0.258,1,2-2,0.87,16.200000000000003,1,0,0,0,1
159,SI,2021-09-21,93.8,-2.72,5.29,"Gallo, Joey",608336,641540,,foul,7.0,Joey Gallo strikes out swinging.,L,R,NYY,TEX,S,,,2,2,2021,-0.79,8.76,-0.39,1.97,,592450.0,,2,1,Bot,,,624431,7.819614519055703,-136.31639763174618,-4.490693124663183,-11.560694838615694,30.617321104542576,-22.216356011703287,3.58,1.68,215.0,86.8,62.0,94.2,2085.0,6.7,632396,53.84,,,,,,,,9,5,Sinker,1,0,0,1,Infield shift,Strategic,223.0,0.0,0.0,1,2-2,0.39,9.48,0,0,0,0,0
160,FC,2021-09-21,90.1,-2.79,5.33,"Gallo, Joey",608336,641540,,swinging_strike,5.0,Joey Gallo strikes out swinging.,L,R,NYY,TEX,S,,,2,1,2021,0.3,7.800000000000001,0.25,2.96,,592450.0,,2,1,Bot,,,624431,6.93708599812007,-131.12999946490746,-1.307190487088231,1.9484700730832647,27.82900061022176,-24.614180508423534,3.58,1.68,,,,90.4,2249.0,6.5,632396,54.05,,,,,,,,9,4,Cutter,1,0,0,1,Infield shift,Strategic,197.0,0.0,-0.071,1,2-1,-0.25,-3.5999999999999996,1,0,0,0,0
161,SI,2021-09-21,92.2,-2.69,5.39,"Gallo, Joey",608336,641540,,ball,13.0,Joey Gallo strikes out swinging.,L,R,NYY,TEX,B,,,1,1,2021,-1.14,7.800000000000001,-1.57,2.34,,592450.0,,2,1,Bot,,,624431,5.360279271201837,-134.15233200983263,-3.324020890410484,-14.885042810395564,31.11419847221969,-23.85310486652317,3.41,1.68,,,,92.6,2058.0,6.7,632396,53.79,,,,,,,,9,3,Sinker,1,0,0,1,Infield shift,Strategic,227.0,0.0,0.04,0,1-1,1.57,13.68,0,0,0,0,0
162,CH,2021-09-21,85.6,-2.8,5.33,"Gallo, Joey",608336,641540,,foul,7.0,Joey Gallo strikes out swinging.,L,R,NYY,TEX,S,,,1,0,2021,-1.22,7.32,-0.51,2.24,,592450.0,,2,1,Bot,,,624431,7.87216995008547,-124.4578376026697,-2.239390163387533,-14.233972532750744,25.183730361114915,-25.57507111100774,3.58,1.68,11.0,60.1,-12.0,85.9,1884.0,6.5,632396,53.97,,,,,,,,9,2,Changeup,1,0,0,1,Infield shift,Strategic,255.0,0.0,-0.053,1,1-0,0.51,14.64,0,0,0,0,0
163,SI,2021-09-21,91.9,-2.78,5.32,"Gallo, Joey",608336,641540,,ball,13.0,Joey Gallo strikes out swinging.,L,R,NYY,TEX,B,,,0,0,2021,-1.28,1.44,-1.71,2.07,,592450.0,,2,1,Bot,,,624431,5.5282734916186245,-133.65873426392207,-2.652055249122556,-16.501725623026168,29.538977836505104,-30.329873185626475,3.4,1.68,,,,92.5,1984.0,6.7,632396,53.79,,,,,,,,9,1,Sinker,1,0,0,1,Infield shift,Standard,224.0,0.0,0.025,0,0-0,1.71,15.36,0,0,0,0,0
164,FF,2021-09-21,92.0,1.95,5.26,"Gallo, Joey",608336,663465,strikeout,swinging_strike,8.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,2.0,,3,2,2021,0.78,19.68,0.15,2.06,,,,2,3,Bot,,,624431,-6.204958016003083,-133.75268343078207,-5.781605671277793,10.665246310317446,28.793995683486926,-11.42053634461526,3.58,1.68,,,,91.3,1997.0,5.9,632396,54.61,,,0.0,1.0,0.0,0.0,,24,8,4-Seam Fastball,2,0,0,2,Infield shift,4th outfielder,145.0,-0.008,-0.134,1,3-2,-0.15,-9.36,1,0,0,0,0
165,FC,2021-09-21,86.4,2.08,5.35,"Gallo, Joey",608336,663465,,foul,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,,,3,2,2021,-0.01,6.24,-0.68,1.16,,,,2,3,Bot,,,624431,-6.547961579040415,-125.75643272385032,-4.866056479725885,1.1228844121607648,23.94153297382145,-25.86697975927896,3.58,1.68,1.0,76.6,-37.0,86.5,1934.0,6.2,632396,54.28,,,,,,,,24,7,Cutter,2,0,0,2,Infield shift,4th outfielder,172.0,0.0,0.0,1,3-2,0.68,0.12,0,0,0,0,0
166,CU,2021-09-21,76.4,1.74,5.57,"Gallo, Joey",608336,663465,,ball,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,B,,,2,2,2021,-0.56,-13.200000000000001,-1.79,0.34,,,,2,3,Bot,,,624431,-6.3597960130898805,-111.01590243206188,-1.911960000748873,-3.365013267124858,21.596600481663245,-41.057251580737216,3.35,1.68,,,,75.4,1888.0,5.8,632396,54.67,,,,,,,,24,6,Curveball,2,0,0,2,Infield shift,4th outfielder,325.0,0.0,0.043,0,2-2,1.79,6.720000000000001,0,0,0,0,0
167,FF,2021-09-21,91.5,1.78,5.36,"Gallo, Joey",608336,663465,,foul,4.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,,,2,2,2021,0.9,16.200000000000003,-0.51,2.5,,,,2,3,Bot,,,624431,-7.695112216332759,-133.09877049719742,-4.322130249083875,12.21749266597168,24.51089713088237,-15.248897537384003,3.58,1.68,191.0,90.1,73.0,91.8,2016.0,6.2,632396,54.32,,,,,,,,24,5,4-Seam Fastball,2,0,0,2,Infield shift,4th outfielder,151.0,0.0,0.0,1,2-2,0.51,-10.8,0,0,0,0,0
168,FF,2021-09-21,91.3,1.93,5.35,"Gallo, Joey",608336,663465,,foul,7.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,,,2,1,2021,0.78,16.44,-0.39,2.01,,,,2,3,Bot,,,624431,-7.51611576842088,-132.67822729693714,-5.48083875483966,10.74458714436552,27.298412183815483,-15.03474304852049,3.58,1.68,229.0,76.8,40.0,91.4,2091.0,6.4,632396,54.14,,,,,,,,24,4,4-Seam Fastball,2,0,0,2,Infield shift,4th outfielder,143.0,0.0,-0.028,1,2-1,0.39,-9.36,0,0,0,0,0
169,FC,2021-09-21,85.8,1.96,5.41,"Gallo, Joey",608336,663465,,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,,,2,0,2021,0.24,6.84,-0.92,1.14,,,,2,3,Bot,,,624431,-7.248494518173826,-124.7204104340079,-4.954009831646143,3.935544549975796,25.49950016753154,-25.360346242124148,3.58,1.68,,,,85.4,2120.0,6.2,632396,54.35,,,,,,,,24,3,Cutter,2,0,0,2,Infield shift,Standard,172.0,0.0,-0.024,1,2-0,0.92,-2.88,1,0,0,0,1
170,FF,2021-09-21,90.3,1.86,5.35,"Gallo, Joey",608336,663465,,ball,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,B,,,1,0,2021,0.91,16.919999999999998,-1.33,1.61,,,,2,3,Bot,,,624431,-9.894032251703958,-131.02501319646387,-6.391248437356205,12.53800896835522,25.98953794499496,-14.72724522912756,3.49,1.68,,,,90.7,2062.0,6.5,632396,53.97,,,,,,,,24,2,4-Seam Fastball,2,0,0,2,Infield shift,Standard,145.0,0.0,0.024,0,1-0,1.33,-10.92,0,0,0,0,0
171,FF,2021-09-21,90.5,1.87,5.37,"Gallo, Joey",608336,663465,,ball,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,B,,,0,0,2021,0.77,17.4,-0.59,0.99,,,,2,3,Bot,,,624431,-7.753488752828308,-131.47847196732525,-8.117288405373381,10.436110179600377,23.772615750578595,-13.833213236280349,3.56,1.68,,,,90.8,2081.0,6.2,632396,54.29,,,,,,,,24,1,4-Seam Fastball,2,0,0,2,Infield shift,Standard,143.0,0.0,0.016,0,0-0,0.59,-9.24,0,0,0,0,0
172,CH,2021-09-20,85.9,-1.49,5.82,"Gallo, Joey",608336,669935,walk,ball,13.0,Joey Gallo walks.,L,R,NYY,TEX,B,,,3,2,2021,-0.43,13.919999999999998,-1.61,2.09,,592450.0,,2,3,Bot,,,641680,0.595041269660123,-125.03796066760226,-4.942068203031826,-4.640366857826522,25.73331432231462,-19.211813747009497,3.59,1.61,,,,86.5,1567.0,6.7,632414,53.82,,,0.7,1.0,0.0,0.0,,25,7,Changeup,3,0,0,3,Infield shift,Standard,223.0,0.004,0.141,0,3-2,1.61,5.16,0,0,0,0,0
173,FF,2021-09-20,92.7,-1.39,5.83,"Gallo, Joey",608336,669935,,foul,2.0,Joey Gallo walks.,L,R,NYY,TEX,S,,,3,2,2021,-0.07,19.56,0.27,3.47,,592450.0,,2,3,Bot,,,641680,4.460977228558158,-134.91500703861462,-3.778484321661319,-1.882965361920386,32.18830265576283,-11.720292308805234,3.58,1.68,246.0,109.1,61.0,93.3,2201.0,6.9,632414,53.63,,,,,,,,25,6,4-Seam Fastball,3,0,0,3,Infield shift,Standard,200.0,0.0,0.0,1,3-2,-0.27,0.8400000000000001,0,0,0,0,0
174,CH,2021-09-20,86.2,-1.39,5.88,"Gallo, Joey",608336,669935,,foul,8.0,Joey Gallo walks.,L,R,NYY,TEX,S,,,3,1,2021,-0.41,11.28,-0.03,2.26,,592450.0,,2,3,Bot,,,641680,4.079723094016028,-125.5553032323606,-4.349602427559606,-5.096015133980123,23.78691298121424,-21.519372929387764,3.58,1.68,74.0,84.0,86.0,86.8,1462.0,6.5,632414,54.0,,,,,,,,25,5,Changeup,3,0,0,3,Infield shift,Standard,210.0,0.0,-0.062,1,3-1,0.03,4.92,0,0,0,0,0
175,FF,2021-09-20,93.4,-1.32,5.83,"Gallo, Joey",608336,669935,,ball,14.0,Joey Gallo walks.,L,R,NYY,TEX,B,,,2,1,2021,-0.3,19.68,0.78,1.37,,592450.0,,2,3,Bot,,,641680,6.097338749658789,-135.58089093985612,-9.34275684081777,-5.068947405542869,31.505860918334108,-9.990971859233882,3.62,1.62,,,,93.7,2178.0,6.7,632414,53.78,,,,,,,,25,4,4-Seam Fastball,3,0,0,3,Infield shift,Standard,203.0,0.0,0.052,0,2-1,-0.78,3.5999999999999996,0,0,0,0,0
176,CH,2021-09-20,86.0,-1.53,5.77,"Gallo, Joey",608336,669935,,called_strike,13.0,Joey Gallo walks.,L,R,NYY,TEX,S,,,2,0,2021,-0.58,11.28,-0.85,1.93,,592450.0,,2,3,Bot,,,641680,2.7891847485922545,-125.25346927738134,-4.827426642443192,-6.688877370638599,24.01452423195628,-21.488185485049407,3.48,1.61,,,,86.5,1574.0,6.5,632414,54.04,,,,,,,,25,3,Changeup,3,0,0,3,Infield shift,Standard,219.0,0.0,-0.052,1,2-0,0.85,6.959999999999999,0,0,0,0,0
177,FF,2021-09-20,92.8,-1.44,5.81,"Gallo, Joey",608336,669935,,ball,14.0,Joey Gallo walks.,L,R,NYY,TEX,B,,,1,0,2021,-0.53,16.799999999999997,0.23,1.39,,592450.0,,2,3,Bot,,,641680,5.464221492757103,-134.78096393471623,-8.608589925310854,-7.661269505229405,30.096202488269032,-13.38106068637421,3.48,1.55,,,,93.3,2280.0,6.7,632414,53.78,,,,,,,,25,2,4-Seam Fastball,3,0,0,3,Infield shift,Standard,203.0,0.0,0.039,0,1-0,-0.23,6.36,0,0,0,0,0
178,FF,2021-09-20,94.3,-1.48,5.82,"Gallo, Joey",608336,669935,,ball,9.0,Joey Gallo walks.,L,R,NYY,TEX,B,,,0,0,2021,-0.3,19.080000000000002,0.52,1.63,,592450.0,,2,3,Bot,,,641680,5.885718628026512,-136.9614990636425,-8.720599394176407,-5.163248484053717,31.712652748171728,-10.3760179579873,3.57,1.67,,,,94.4,2281.0,6.6,632414,53.91,,,,,,,,25,1,4-Seam Fastball,3,0,0,3,Infield shift,Standard,198.0,0.0,0.025,0,0-0,-0.52,3.5999999999999996,0,0,0,0,0
179,CU,2021-09-20,84.5,1.24,6.71,"Gallo, Joey",608336,656685,strikeout,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,2.0,,2,2,2021,0.11,-6.24,-0.18,0.66,,,592450.0,1,7,Bot,,,641680,-3.5409117633446145,-122.9291064596906,-6.712733270252417,1.821635524566936,24.217266639009274,-36.33425083739593,3.58,1.68,,,,84.5,2270.0,6.3,632414,54.18,,,0.0,1.0,0.0,0.0,,60,5,Curveball,4,3,3,4,Infield shift,Standard,334.0,-0.023,-0.261,1,2-2,0.18,-1.32,1,0,0,0,1
180,FF,2021-09-20,93.1,1.35,6.48,"Gallo, Joey",608336,656685,,foul,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,,,2,1,2021,0.4,14.399999999999999,-0.89,2.36,,,592450.0,1,7,Bot,,,641680,-6.622891142151261,-135.40870636508913,-7.449999472492083,6.232740784769154,27.474959106859888,-16.018328767078128,3.58,1.68,242.0,77.4,30.0,93.3,2254.0,6.3,632414,54.22,,,,,,,,60,4,4-Seam Fastball,4,3,3,4,Infield shift,Standard,153.0,0.0,-0.096,1,2-1,0.89,-4.800000000000001,0,0,0,0,0
181,SL,2021-09-20,88.4,1.4,6.57,"Gallo, Joey",608336,656685,,ball,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,B,,,1,1,2021,-0.32,5.88,-1.53,0.21,,,592450.0,1,7,Bot,,,641680,-6.470779454549106,-128.26167581041733,-10.430748682827833,-2.269617166157866,25.73950006594492,-24.77658725368861,3.47,1.65,,,,88.4,2323.0,6.4,632414,54.12,,,,,,,,60,3,Slider,4,3,3,4,Infield shift,Standard,178.0,0.0,0.061,0,1-1,1.53,3.84,0,0,0,0,0
182,FF,2021-09-20,93.5,1.46,6.53,"Gallo, Joey",608336,656685,,foul,2.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,S,,,1,0,2021,0.55,18.12,-0.26,3.35,,,592450.0,1,7,Bot,,,641680,-5.6538446555353685,-135.93338566426945,-5.739667909977412,8.12647743577544,30.84974037006012,-12.398980812994376,3.58,1.68,,,,93.4,2356.0,6.3,632414,54.17,,,,,,,,60,2,4-Seam Fastball,4,3,3,4,Infield shift,Standard,149.0,0.0,-0.051,1,1-0,0.26,-6.6000000000000005,0,0,0,0,0
183,SL,2021-09-20,87.4,1.48,6.45,"Gallo, Joey",608336,656685,,ball,13.0,Joey Gallo strikes out swinging.,L,L,NYY,TEX,B,,,0,0,2021,0.09,4.32,-1.01,1.08,,,592450.0,1,7,Bot,,,641680,-6.175311168974326,-127.02359336255653,-7.572339334613832,2.1664655713860994,24.915479605338746,-26.908214498148,3.66,1.8,,,,87.6,2265.0,6.4,632414,54.11,,,,,,,,60,1,Slider,4,3,3,4,Infield shift,Standard,185.0,0.0,0.046,0,0-0,1.01,-1.08,0,0,0,0,0
184,CH,2021-09-20,86.4,-1.55,5.87,"Gallo, Joey",608336,669935,out,hit_into_play,13.0,"Joey Gallo bunt grounds out softly, catcher Jonah Heim to first baseman Nathaniel Lowe.",L,R,NYY,TEX,X,2.0,ground_ball,0,1,2021,-0.7,10.8,-1.2,2.29,,,,0,2,Bot,123.63,202.22,641680,2.273856040018992,-125.73482747441078,-4.168533552771056,-7.839240544160105,26.14465677585271,-22.02893087280631,3.58,1.68,0.0,57.3,-85.0,87.1,1541.0,6.8,632414,53.69,0.137,0.123,0.0,1.0,0.0,0.0,1.0,13,2,Changeup,0,0,0,0,Infield shift,4th outfielder,219.0,-0.023,0.079,1,0-1,1.2,8.399999999999999,0,0,0,0,0
185,FF,2021-09-20,94.7,-1.45,5.93,"Gallo, Joey",608336,669935,,swinging_strike,5.0,"Joey Gallo bunt grounds out softly, catcher Jonah Heim to first baseman Nathaniel Lowe.",L,R,NYY,TEX,S,,,0,0,2021,0.02,18.48,-0.01,2.69,,,,0,2,Bot,,,641680,3.7310464004289945,-137.71469869779156,-6.232809596048215,-0.656494172336888,32.7312270145411,-11.36383137588352,3.58,1.68,,,,95.0,2249.0,6.6,632414,53.86,,,,,,,,13,1,4-Seam Fastball,0,0,0,0,Infield shift,Standard,195.0,0.0,-0.038,1,0-0,0.01,-0.24,1,0,1,0,0
186,CH,2021-09-20,79.9,-1.17,6.22,"Gallo, Joey",608336,605194,out,hit_into_play,2.0,Joey Gallo pops out sharply to second baseman Nick Solak.,L,R,NYY,TEX,X,4.0,popup,1,1,2021,-1.12,12.96,-0.14,3.49,,,,0,5,Bot,161.57,150.43,641680,4.282497615068503,-116.32337139530418,-1.2952742878630925,-10.996600333920934,22.61575128397769,-22.325494466416348,3.58,1.68,153.0,100.6,65.0,78.2,2475.0,5.1,632414,55.38,0.006,0.005,0.0,1.0,0.0,0.0,3.0,45,3,Changeup,4,3,3,4,Infield shift,4th outfielder,243.0,-0.021,-0.23,1,1-1,0.14,13.440000000000001,0,0,0,0,0
187,FF,2021-09-20,91.4,-1.02,6.25,"Gallo, Joey",608336,605194,,foul,9.0,Joey Gallo pops out sharply to second baseman Nick Solak.,L,R,NYY,TEX,S,,,1,0,2021,-0.61,21.12,0.45,1.76,,,,0,5,Bot,,,641680,4.878351022429266,-132.65868735609817,-8.913172713037808,-8.291289567755864,30.653028294976934,-9.618373057909263,3.58,1.68,317.0,95.4,29.0,88.6,2359.0,4.9,632414,55.64,,,,,,,,45,2,4-Seam Fastball,4,3,3,4,Infield shift,Standard,202.0,0.0,-0.049,1,1-0,-0.45,7.32,0,0,0,0,0
188,CU,2021-09-20,75.9,-0.85,6.36,"Gallo, Joey",608336,605194,,ball,3.0,Joey Gallo pops out sharply to second baseman Nick Solak.,L,R,NYY,TEX,B,,,0,0,2021,0.47,-13.32,0.36,3.51,,,,0,5,Bot,,,641680,1.659028298632041,-110.37864194817128,3.0160051043147487,3.521172757202013,20.669188184150205,-42.04448398948739,3.46,1.63,,,,73.7,2579.0,4.8,632414,55.68,,,,,,,,45,1,Curveball,4,3,3,4,Infield shift,Standard,25.0,0.0,0.038,0,0-0,-0.36,-5.64,0,0,0,0,0
189,FC,2021-09-18,86.8,-1.02,6.16,"Gallo, Joey",608336,650644,out,hit_into_play,6.0,Joey Gallo pops out to third baseman Jose Ramirez in foul territory.,L,R,NYY,CLE,X,5.0,popup,1,0,2021,0.42,7.08,0.3,2.68,,,,0,2,Bot,97.42,181.12,595978,2.25093355643676,-126.40925892346934,-3.3516796796195947,4.130318140429406,24.42770114845892,-25.40279680112305,3.58,1.68,87.0,84.8,75.0,85.5,2410.0,5.3,632441,55.23,0.006,0.006,0.0,1.0,0.0,0.0,3.0,13,2,Cutter,0,1,1,0,Infield shift,Standard,165.0,-0.025,-0.279,1,1-0,-0.3,-5.04,0,0,0,0,0
190,CU,2021-09-18,76.6,-0.75,6.18,"Gallo, Joey",608336,650644,,ball,14.0,Joey Gallo pops out to third baseman Jose Ramirez in foul territory.,L,R,NYY,CLE,B,,,0,0,2021,0.83,-15.72,0.27,0.68,,,,0,2,Bot,,,595978,0.6515130958525855,-111.58468630532651,-2.1821190415499263,6.790867448920428,22.086163654704727,-42.80203408673745,3.41,1.51,,,,75.5,2844.0,5.6,632441,54.85,,,,,,,,13,1,Curveball,0,1,1,0,Infield shift,Standard,39.0,0.0,0.038,0,0-0,-0.27,-9.959999999999999,0,0,0,0,0
191,CH,2021-09-17,84.7,-0.91,5.86,"Gallo, Joey",608336,668676,single,hit_into_play,7.0,Joey Gallo singles on a ground ball to first baseman Bobby Bradley.,L,R,NYY,CLE,X,3.0,ground_ball,1,2,2021,-1.24,10.44,-0.4,1.96,,,,0,7,Bot,164.02,168.77,547379,3.658878606031257,-123.2368926055516,-4.500236893987592,-13.351762368989824,24.9341579870653,-22.567656767692565,3.58,1.68,8.0,81.1,-14.0,84.6,1503.0,6.3,632458,54.23,0.1,0.101,0.9,1.0,1.0,0.0,2.0,49,5,Changeup,2,0,0,2,Infield shift,Standard,234.0,0.015,0.471,1,1-2,0.4,14.879999999999999,0,0,0,0,0
192,CU,2021-09-17,78.9,-0.64,5.99,"Gallo, Joey",608336,668676,,foul,7.0,Joey Gallo singles on a ground ball to first baseman Bobby Bradley.,L,R,NYY,CLE,S,,,1,2,2021,-0.05,-5.76,-0.35,1.73,,,,0,7,Bot,,,547379,0.7109773453052443,-114.93510236213896,-1.559853412246447,-0.5852886698137686,22.2916697038773,-36.33339489787766,3.58,1.68,4.0,67.5,-28.0,78.4,1578.0,6.0,632458,54.52,,,,,,,,49,4,Curveball,2,0,0,2,Infield shift,Standard,26.0,0.0,0.0,1,1-2,0.35,0.6000000000000001,0,0,0,0,0
193,CH,2021-09-17,85.0,-0.66,5.86,"Gallo, Joey",608336,668676,,called_strike,9.0,Joey Gallo singles on a ground ball to first baseman Bobby Bradley.,L,R,NYY,CLE,S,,,1,1,2021,-1.26,7.4399999999999995,0.48,1.81,,,,0,7,Bot,,,547379,5.178776046386494,-123.61667018410812,-4.37136190939493,-13.917478236232382,26.18124554867103,-25.114503915776183,3.65,1.7,,,,84.7,1496.0,6.2,632458,54.26,,,,,,,,49,3,Changeup,2,0,0,2,Infield shift,Standard,239.0,0.0,-0.057,1,1-1,-0.48,15.120000000000001,0,0,0,1,0
194,CH,2021-09-17,85.5,-0.74,5.88,"Gallo, Joey",608336,668676,,foul,2.0,Joey Gallo singles on a ground ball to first baseman Bobby Bradley.,L,R,NYY,CLE,S,,,1,0,2021,-0.98,13.080000000000002,-0.24,3.3,,,,0,7,Bot,,,547379,3.1462232482907204,-124.43685734106845,-1.9620270300743077,-10.770064811303715,26.79718402164699,-20.704450192338197,3.58,1.68,92.0,87.6,6.0,85.1,1607.0,6.2,632458,54.3,,,,,,,,49,2,Changeup,2,0,0,2,Infield shift,Standard,233.0,0.0,-0.049,1,1-0,0.24,11.76,0,0,0,0,0
195,CU,2021-09-17,79.5,-0.73,6.0,"Gallo, Joey",608336,668676,,ball,11.0,Joey Gallo singles on a ground ball to first baseman Bobby Bradley.,L,R,NYY,CLE,B,,,0,0,2021,0.18,-10.08,-1.37,3.5,,,,0,7,Bot,,,547379,-1.7280039658515187,-115.74132786062944,2.809263159360522,1.975793617151485,21.81145619888788,-40.480932999620194,3.58,1.62,,,,78.8,1913.0,5.8,632458,54.74,,,,,,,,49,1,Curveball,2,0,0,2,Infield shift,Standard,30.0,0.0,0.038,0,0-0,1.37,-2.16,0,0,0,0,0
196,CH,2021-09-17,85.9,-0.7,5.97,"Gallo, Joey",608336,668676,out,hit_into_play,11.0,Joey Gallo flies out to left fielder Harold Ramirez.,L,R,NYY,CLE,X,7.0,fly_ball,0,1,2021,-1.25,9.72,-0.99,2.96,,,,1,4,Bot,86.09,107.34,547379,1.841098653273655,-125.06091199946626,-2.502633911896201,-13.476575849359268,25.81844779626331,-23.375476602423173,3.58,1.68,249.0,95.4,53.0,85.5,1559.0,6.1,632458,54.43,0.0,0.0,0.0,1.0,0.0,0.0,3.0,30,2,Changeup,2,0,0,2,Infield shift,Standard,231.0,-0.011,-0.136,1,0-1,0.99,15.0,0,0,0,0,0
197,CH,2021-09-17,83.7,-0.61,5.95,"Gallo, Joey",608336,668676,,swinging_strike,4.0,Joey Gallo flies out to left fielder Harold Ramirez.,L,R,NYY,CLE,S,,,0,0,2021,-1.19,8.28,-0.75,2.41,,,,1,4,Bot,,,547379,2.038036767270877,-121.84008639265733,-3.084516704323552,-12.267273166272156,24.76469631215427,-24.88326675323601,3.58,1.68,,,,83.3,1480.0,6.1,632458,54.43,,,,,,,,30,1,Changeup,2,0,0,2,Infield shift,Strategic,230.0,0.0,-0.027,1,0-0,0.75,14.28,1,0,1,0,0
198,FF,2021-09-17,91.6,-0.68,6.07,"Gallo, Joey",608336,668676,home_run,hit_into_play,2.0,Joey Gallo homers (36) on a fly ball to right field.,L,R,NYY,CLE,X,,fly_ball,0,1,2021,-0.53,16.32,-0.02,3.47,,,,0,2,Bot,242.27,88.74,547379,2.7807361345051227,-133.34179937151646,-3.609458552878479,-6.914507365886241,29.63345579104901,-15.37449923089931,3.58,1.68,393.0,114.2,25.0,90.9,1975.0,5.9,632458,54.57,0.997,1.994,2.0,1.0,0.0,3.0,6.0,12,2,4-Seam Fastball,0,0,0,1,Infield shift,Standard,214.0,0.11,1.038,1,0-1,0.02,6.36,0,0,0,0,0
199,CH,2021-09-17,83.6,-0.79,5.93,"Gallo, Joey",608336,668676,,called_strike,9.0,Joey Gallo homers (36) on a fly ball to right field.,L,R,NYY,CLE,S,,,0,0,2021,-1.16,7.68,0.55,1.64,,,,0,2,Bot,,,547379,5.3696296310449085,-121.48128850603756,-4.65427548714644,-12.565907461640526,25.45903819965963,-25.127692719687623,3.58,1.5,,,,83.3,1541.0,6.3,632458,54.19,,,,,,,,12,1,Changeup,0,0,0,0,Infield shift,Standard,233.0,0.0,-0.038,1,0-0,-0.55,13.919999999999998,0,1,0,1,0
