,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing
492,SL,2021-08-28,71.4,-3.82,1.17,"Swanson, Dansby",621020,643511,,ball,12,"Dansby Swanson grounds out softly, second baseman Tommy La Stella to first baseman Darin Ruf.",R,R,R,ATL,SF,B,,,1,0,2021,1.2,17.16,1.24,4.12,,645277.0,624585.0,2,8,Bot,,,457763,7.833846096558852,-102.85843338846703,11.107533523376556,6.829357270587192,20.553601893778477,-24.780186041201343,3.45,1.69,,,,69.9,2316.0,6.1,632733,643511,457763,573131,600303,527038,543063,664774,596103,573262,54.38,,,,,,,,68,2,Slider,0,5,0,5,5,0,0,5,Standard,Standard,118.0,0.0,0.089,0,1-0,-1.24,-14.399999999999999,0,0,0
493,SL,2021-08-28,70.4,-3.95,1.16,"Swanson, Dansby",621020,643511,,ball,12,"Dansby Swanson grounds out softly, second baseman Tommy La Stella to first baseman Darin Ruf.",R,R,R,ATL,SF,B,,,0,0,2021,0.9,17.16,0.88,2.98,,645277.0,624585.0,2,8,Bot,,,457763,7.790488942302928,-101.705194437764,8.907463293531098,4.707000830933505,19.2084101778757,-24.35585835890267,3.45,1.6,,,,69.1,2129.0,6.0,632733,643511,457763,573131,600303,527038,543063,664774,596103,573262,54.5,,,,,,,,68,1,Slider,0,5,0,5,5,0,0,5,Standard,Standard,118.0,0.0,0.057,0,0-0,-0.88,-10.8,0,0,0
494,FF,2021-08-27,94.0,-2.31,5.98,"Swanson, Dansby",621020,592332,out,hit_into_play,5,Dansby Swanson lines out sharply to center fielder Austin Slater.,R,R,R,ATL,SF,X,8.0,line_drive,2,1,2021,-0.83,14.76,0.12,2.52,,,,1,6,Bot,118.36,41.0,457763,8.13865872099694,-136.63254378440183,-5.998511581085552,-12.148369708211169,29.84499170530702,-15.657233888001178,3.41,1.56,391.0,108.8,19.0,94.3,2025.0,6.5,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.0,0.843,1.277,0.0,1.0,0.0,0.0,6.0,46,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,219.0,-0.023,-0.195,1,2-1,-0.12,9.959999999999999,0,0,0
495,FS,2021-08-27,81.4,-2.45,5.95,"Swanson, Dansby",621020,592332,,ball,11,Dansby Swanson lines out sharply to center fielder Austin Slater.,R,R,R,ATL,SF,B,,,1,1,2021,-1.07,8.879999999999999,-1.05,3.19,,,,1,6,Bot,,,457763,5.194266798358125,-118.33294979951184,-0.9210970435880084,-11.105309183514676,24.727282940964464,-25.34865329298893,3.56,1.54,,,,81.2,1250.0,6.4,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.09,,,,,,,,46,3,Split-Finger,2,4,2,4,4,2,2,4,Standard,Standard,230.0,0.0,0.038,0,1-1,1.05,12.84,0,0,0
496,FF,2021-08-27,94.9,-2.31,5.98,"Swanson, Dansby",621020,592332,,ball,14,Dansby Swanson lines out sharply to center fielder Austin Slater.,R,R,R,ATL,SF,B,,,0,1,2021,-0.84,13.799999999999999,1.09,2.38,,,,1,6,Bot,,,457763,10.807135535508005,-137.77011558086016,-6.327987696722768,-13.147837816697551,30.497200706959884,-16.200335834704937,3.57,1.6,,,,95.2,2052.0,6.6,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,53.9,,,,,,,,46,2,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,221.0,0.0,0.021,0,0-1,-1.09,10.08,0,0,0
497,FF,2021-08-27,94.1,-2.32,6.0,"Swanson, Dansby",621020,592332,,foul,3,Dansby Swanson lines out sharply to center fielder Austin Slater.,R,R,R,ATL,SF,S,,,0,0,2021,-0.79,14.16,0.38,2.98,,,,1,6,Bot,,,457763,8.761612950567706,-136.8342347454969,-4.801405346184269,-11.737223031525188,27.916757158945096,-16.417132071068327,3.41,1.56,228.0,78.6,50.0,94.7,2185.0,6.5,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.0,,,,,,,,46,1,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,222.0,0.0,-0.027,1,0-0,-0.38,9.48,0,0,1
498,FF,2021-08-27,94.8,-2.35,5.99,"Swanson, Dansby",621020,592332,out,hit_into_play,6,Dansby Swanson flies out to right fielder Mike Yastrzemski.,R,R,R,ATL,SF,X,9.0,fly_ball,2,2,2021,-0.68,11.28,0.61,2.14,,,663586.0,1,3,Bot,204.59,125.01,457763,9.305246022941487,-137.65577716813817,-6.506660785878147,-10.785718332694705,30.778069845708902,-18.88844331981837,3.41,1.56,266.0,83.0,43.0,95.0,1851.0,6.6,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,53.94,0.003,0.003,0.0,1.0,0.0,0.0,3.0,27,6,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,221.0,-0.034,-0.266,1,2-2,-0.61,8.16,0,0,0
499,FF,2021-08-27,94.5,-2.34,5.95,"Swanson, Dansby",621020,592332,,foul,2,Dansby Swanson flies out to right fielder Mike Yastrzemski.,R,R,R,ATL,SF,S,,,2,2,2021,-0.7,15.0,0.12,3.11,,,663586.0,1,3,Bot,,,457763,7.986559959085726,-137.31532197676643,-4.481305183916423,-10.6909424773281,31.190755653274525,-15.495211988540824,3.41,1.56,205.0,76.1,58.0,94.4,2147.0,6.4,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.14,,,,,,,,27,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,221.0,0.0,0.0,1,2-2,-0.12,8.399999999999999,0,0,0
500,FF,2021-08-27,95.2,-2.45,5.98,"Swanson, Dansby",621020,592332,,swinging_strike,11,Dansby Swanson flies out to right fielder Mike Yastrzemski.,R,R,R,ATL,SF,S,,,2,1,2021,-0.67,16.56,-0.27,3.56,,,663586.0,1,3,Bot,,,457763,7.23501767342096,-138.46650563684182,-3.772004919088862,-10.285781989735296,32.723685512202614,-13.744775636156254,3.41,1.56,,,,95.2,2195.0,6.5,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.05,,,,,,,,27,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,216.0,0.0,-0.096,1,2-1,0.27,8.040000000000001,1,0,0
501,FS,2021-08-27,82.0,-2.64,5.87,"Swanson, Dansby",621020,592332,,called_strike,5,Dansby Swanson flies out to right fielder Mike Yastrzemski.,R,R,R,ATL,SF,S,,,2,0,2021,-0.75,7.32,-0.16,2.31,,,663586.0,1,3,Bot,,,457763,7.071413727848548,-119.08884612743284,-2.574478348197362,-8.593321367050462,26.13426869139345,-26.05598282665314,3.65,1.6,,,,81.5,1216.0,6.4,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.1,,,,,,,,27,3,Split-Finger,2,3,2,3,3,2,2,3,Standard,Standard,239.0,0.0,-0.06,1,2-0,0.16,9.0,0,0,0
502,FS,2021-08-27,83.0,-2.53,5.89,"Swanson, Dansby",621020,592332,,ball,14,Dansby Swanson flies out to right fielder Mike Yastrzemski.,R,R,R,ATL,SF,B,,,1,0,2021,-1.09,5.88,1.0,1.29,,,663586.0,1,3,Bot,,,457763,10.215193981466811,-120.45640873528224,-5.012817375793468,-12.572230161979672,23.38942009080164,-26.558443254854733,3.59,1.54,,,,83.1,1168.0,6.5,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.02,,,,,,,,27,2,Split-Finger,2,3,2,3,3,2,2,3,Standard,Standard,232.0,0.0,0.07,0,1-0,-1.0,13.080000000000002,0,0,0
503,SL,2021-08-27,82.3,-2.61,5.93,"Swanson, Dansby",621020,592332,,ball,14,Dansby Swanson flies out to right fielder Mike Yastrzemski.,R,R,R,ATL,SF,B,,,0,0,2021,0.23,0.36,1.31,2.39,,,663586.0,1,3,Bot,,,457763,8.463816004396794,-119.5995417925996,-1.5211467448992508,0.4261560254501381,24.487764238297917,-31.771553467255437,3.62,1.56,,,,82.1,2300.0,6.4,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.12,,,,,,,,27,1,Slider,2,3,2,3,3,2,2,3,Standard,Standard,39.0,0.0,0.046,0,0-0,-1.31,-2.7600000000000002,0,0,0
504,FF,2021-08-27,95.0,-2.41,5.97,"Swanson, Dansby",621020,592332,single,hit_into_play,14,Dansby Swanson singles on a ground ball to second baseman Tommy La Stella.   Jorge Soler to 3rd.    Austin Riley to 2nd.,R,R,R,ATL,SF,X,4.0,ground_ball,3,2,2021,-0.95,11.879999999999999,0.34,1.3,,624585.0,663586.0,2,1,Bot,120.87,137.82,457763,9.378929580806687,-137.80998085122073,-8.807830235429323,-14.152172608601646,30.13353330112313,-17.77035113537783,3.41,1.56,7.0,78.0,-10.0,95.6,1999.0,6.8,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,53.74,0.086,0.08,0.9,1.0,1.0,0.0,2.0,10,8,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,224.0,0.032,0.816,1,3-2,-0.34,11.399999999999999,0,0,0
505,FS,2021-08-27,83.0,-2.62,5.9,"Swanson, Dansby",621020,592332,,ball,11,Dansby Swanson singles on a ground ball to second baseman Tommy La Stella.   Jorge Soler to 3rd.    Austin Riley to 2nd.,R,R,R,ATL,SF,B,,,2,2,2021,-0.86,6.0,-1.91,3.61,,624585.0,663586.0,2,1,Bot,,,457763,3.342069825686657,-120.73340040102453,0.3310437179463229,-9.093801010370756,26.041999924981297,-27.65619918407977,3.59,1.59,,,,83.0,1147.0,6.5,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,53.96,,,,,,,,10,7,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,243.0,0.0,0.133,0,2-2,1.91,10.32,0,0,0
506,FS,2021-08-27,82.1,-2.63,5.89,"Swanson, Dansby",621020,592332,,foul,4,Dansby Swanson singles on a ground ball to second baseman Tommy La Stella.   Jorge Soler to 3rd.    Austin Riley to 2nd.,R,R,R,ATL,SF,S,,,2,2,2021,-0.39,0.6000000000000001,-0.48,2.28,,624585.0,663586.0,2,1,Bot,,,457763,5.641116232748631,-119.45737481888048,-1.7378806111689584,-4.76029750224992,21.9914113871332,-31.61216294434776,3.41,1.56,186.0,70.5,59.0,82.5,1191.0,6.5,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.04,,,,,,,,10,6,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,249.0,0.0,0.0,1,2-2,0.48,4.68,0,0,0
507,FS,2021-08-27,83.9,-2.65,5.9,"Swanson, Dansby",621020,592332,,foul,11,Dansby Swanson singles on a ground ball to second baseman Tommy La Stella.   Jorge Soler to 3rd.    Austin Riley to 2nd.,R,R,R,ATL,SF,S,,,2,2,2021,-1.21,5.16,-1.32,2.65,,624585.0,663586.0,2,1,Bot,,,457763,5.475770894993019,-122.00310799547336,-1.89132195872016,-13.152279462058315,27.2161309452955,-27.714408436164668,3.41,1.56,8.0,83.1,-19.0,83.6,1239.0,6.4,632732,592332,457763,573131,600303,527038,642731,664774,596103,573262,54.07,,,,,,,,10,5,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,234.0,0.0,0.0,1,2-2,1.32,14.52,0,0,0
508,FS,2021-08-27,82.9,-2.65,6.02,"Swanson, Dansby",621020,592332,,swinging_strike,11,Dansby Swanson singles on a ground ball to second baseman Tommy La Stella.   Jorge Soler to 3rd.    Austin Riley to 2nd.,R,R,R,ATL,SF,S,,,2,1,2021,-1.38,-1.6800000000000002,-1.13,2.77,,624585.0,663586.0,2,1,Bot,,,457763,6.205017615744929,-120.51204539539204,-0.6334617440902788,-14.711171403611694,24.373500104437685,-33.634765835132136,3.41,1.56,,,,82.9,1238.0,6.4,632732,592332,457763,527038,600303,592178,642731,573131,596103,573262,54.06,,,,,,,,10,4,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,241.0,0.0,-0.134,1,2-1,1.13,16.56,1,0,0
509,SL,2021-08-27,88.5,-2.14,6.42,"Swanson, Dansby",621020,641793,out,hit_into_play,8,Dansby Swanson flies out to center fielder Austin Slater.,R,R,R,ATL,SF,X,8.0,fly_ball,0,2,2021,0.4,8.399999999999999,0.22,1.74,,,,0,8,Bot,110.93,69.02,457763,4.919233056824,-128.7242339722804,-6.806803180530304,3.4743597130044077,26.509990958397083,-23.188969647849444,3.41,1.56,325.0,86.9,30.0,88.4,2195.0,6.3,632732,641793,457763,573131,600303,527038,642731,664774,596103,573262,54.25,0.054,0.068,0.0,1.0,0.0,0.0,3.0,63,3,Slider,6,4,6,4,4,6,6,4,Standard,Standard,195.0,-0.005,-0.151,1,0-2,-0.22,-4.800000000000001,0,0,0
510,FS,2021-08-27,83.2,-2.66,5.93,"Swanson, Dansby",621020,592332,,foul,11,Dansby Swanson singles on a ground ball to second baseman Tommy La Stella.   Jorge Soler to 3rd.    Austin Riley to 2nd.,R,R,R,ATL,SF,S,,,2,0,2021,-1.17,5.28,-0.93,2.99,,624585.0,663586.0,2,1,Bot,,,457763,6.278861915547367,-120.92772703940152,-1.080188321892549,-12.722696950469826,25.020122012938195,-27.91682568702079,3.41,1.56,10.0,89.3,-16.0,83.3,1262.0,6.6,632732,592332,457763,527038,600303,592178,642731,573131,596103,573262,53.91,,,,,,,,10,3,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,238.0,0.0,-0.071,1,2-0,0.93,14.04,0,0,0
511,SL,2021-08-27,88.7,-2.32,6.45,"Swanson, Dansby",621020,641793,,swinging_strike,9,Dansby Swanson flies out to center fielder Austin Slater.,R,R,R,ATL,SF,S,,,0,1,2021,0.43,8.76,0.72,1.71,,,,0,8,Bot,,,457763,6.501310850226648,-128.87475916610987,-7.011337109145083,3.450363137474977,27.42026340769658,-22.756591545926685,3.41,1.56,,,,88.4,2192.0,6.2,632732,641793,457763,573131,600303,527038,642731,664774,596103,573262,54.29,,,,,,,,63,2,Slider,6,4,6,4,4,6,6,4,Standard,Standard,198.0,0.0,-0.052,1,0-1,-0.72,-5.16,1,0,0
512,FF,2021-08-27,95.2,-2.43,5.97,"Swanson, Dansby",621020,592332,,ball,14,Dansby Swanson singles on a ground ball to second baseman Tommy La Stella.   Jorge Soler to 3rd.    Austin Riley to 2nd.,R,R,R,ATL,SF,B,,,1,0,2021,-0.97,16.32,1.04,1.23,,624585.0,663586.0,2,1,Bot,,,457763,11.276680119651786,-138.01133274032748,-9.855393088769857,-14.776306818309685,28.96863269272257,-12.730462453158886,3.62,1.65,,,,95.5,2201.0,6.5,632732,592332,457763,527038,600303,592178,642731,573131,596103,573262,53.98,,,,,,,,10,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,218.0,0.0,0.089,0,1-0,-1.04,11.64,0,0,0
513,SL,2021-08-27,83.0,-2.54,6.02,"Swanson, Dansby",621020,592332,,ball,14,Dansby Swanson singles on a ground ball to second baseman Tommy La Stella.   Jorge Soler to 3rd.    Austin Riley to 2nd.,R,R,R,ATL,SF,B,,,0,0,2021,0.04,0.6000000000000001,0.97,1.64,,624585.0,663586.0,2,1,Bot,,,457763,7.980721771644145,-120.68335379606556,-3.646541617878224,-1.1973275974087023,23.35138120221377,-31.163412303076772,3.65,1.56,,,,83.1,2130.0,6.4,632732,592332,457763,527038,600303,592178,642731,573131,596103,573262,54.08,,,,,,,,10,1,Slider,0,2,0,2,2,0,0,2,Standard,Standard,104.0,0.0,0.057,0,0-0,-0.97,-0.48,0,0,0
514,SL,2021-08-27,89.0,-2.19,6.38,"Swanson, Dansby",621020,641793,,swinging_strike,14,Dansby Swanson flies out to center fielder Austin Slater.,R,R,R,ATL,SF,S,,,0,0,2021,-0.09,8.64,0.18,1.31,,,,0,8,Bot,,,457763,5.983168232799731,-129.2857111550628,-7.88540292632258,-2.244285100482495,26.86873007578752,-22.599627038715614,3.41,1.56,,,,89.0,2196.0,6.4,632732,641793,457763,573131,600303,527038,642731,664774,596103,573262,54.14,,,,,,,,63,1,Slider,6,4,6,4,4,6,6,4,Standard,Standard,193.0,0.0,-0.038,1,0-0,-0.18,1.08,1,0,1
515,FF,2021-08-24,91.6,3.5,5.23,"Swanson, Dansby",621020,571760,strikeout,swinging_strike,1,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYY,S,2.0,,1,2,2021,1.21,15.72,-0.33,3.22,,,663586.0,0,4,Bot,,,596142,-12.221685956400297,-132.81181876298635,-1.9620642469602552,16.97588728880627,30.06887103475807,-16.534555334244313,3.41,1.56,,,,91.1,2310.0,6.3,632763,571760,596142,519203,518934,596059,623205,608336,592450,519317,54.19,,,0.0,1.0,0.0,0.0,,30,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,124.0,-0.04,-0.267,1,1-2,0.33,-14.52,1,0,0
516,FF,2021-08-24,91.0,3.48,5.19,"Swanson, Dansby",621020,571760,,foul,2,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYY,S,,,1,1,2021,1.2,15.120000000000001,0.07,3.29,,,663586.0,0,4,Bot,,,596142,-11.081255465564002,-132.00446803818275,-1.5095938424230302,16.467111829480576,28.94594741301904,-17.28774193197535,3.41,1.56,233.0,75.5,29.0,90.6,2339.0,6.3,632763,571760,596142,519203,518934,596059,623205,608336,592450,519317,54.2,,,,,,,,30,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,130.0,0.0,-0.098,1,1-1,-0.07,-14.399999999999999,0,0,0
517,CH,2021-08-24,83.4,3.34,5.26,"Swanson, Dansby",621020,571760,,ball,14,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYY,B,,,0,1,2021,1.33,4.08,0.37,0.79,,,663586.0,0,4,Bot,,,596142,-9.415709868942212,-121.08138996455146,-4.445213303616741,14.960861884985247,24.859557508560577,-28.104518488021764,3.45,1.55,,,,83.0,1887.0,6.3,632763,571760,596142,519203,518934,596059,623205,608336,592450,519317,54.22,,,,,,,,30,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,113.0,0.0,0.039,0,0-1,-0.37,-15.96,0,0,0
518,CU,2021-08-24,78.2,3.57,5.44,"Swanson, Dansby",621020,571760,,swinging_strike,8,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYY,S,,,0,0,2021,-0.45,-1.32,-0.03,1.97,,,663586.0,0,4,Bot,,,596142,-6.85984818727587,-113.6406817945324,-0.3589052998205543,-2.6045929556842187,21.6649548164752,-33.3068313825376,3.41,1.56,,,,77.3,2335.0,5.8,632763,571760,596142,519203,518934,596059,623205,608336,592450,519317,54.7,,,,,,,,30,1,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,317.0,0.0,-0.057,1,0-0,0.03,5.4,1,0,1
519,FF,2021-08-24,95.7,-1.27,6.21,"Swanson, Dansby",621020,643338,out,hit_into_play,12,"Dansby Swanson grounds out, third baseman Rougned Odor to first baseman Anthony Rizzo.",R,R,R,ATL,NYY,X,5.0,ground_ball,0,2,2021,-0.48,18.36,0.39,3.87,518692.0,,,2,8,Bot,96.0,151.99,596142,5.515529811916745,-139.1484262155365,-4.002659582211297,-7.564947125252637,34.1272161070983,-11.607812277069373,3.41,1.56,5.0,82.8,-35.0,96.1,2381.0,6.8,632763,643338,596142,519203,518934,596059,623205,608336,592450,519317,53.75,0.063,0.058,0.0,1.0,0.0,0.0,2.0,64,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,204.0,-0.052,-0.261,1,0-2,-0.39,5.76,0,0,0
520,CU,2021-08-24,85.9,-1.46,6.12,"Swanson, Dansby",621020,643338,,foul,3,"Dansby Swanson grounds out, third baseman Rougned Odor to first baseman Anthony Rizzo.",R,R,R,ATL,NYY,S,,,0,1,2021,0.81,3.7199999999999998,0.57,2.94,518692.0,,,2,8,Bot,,,596142,3.1620145232626524,-125.12507982039044,-1.9268077243233352,7.883244934181377,25.552125007246527,-28.741866865036567,3.41,1.56,158.0,79.0,73.0,86.2,2463.0,6.5,632763,643338,596142,519203,518934,596059,623205,608336,592450,519317,54.02,,,,,,,,64,2,Curveball,3,5,3,5,5,3,3,5,Standard,Standard,56.0,0.0,-0.068,1,0-1,-0.57,-9.72,0,0,0
521,FF,2021-08-24,96.0,-1.23,6.2,"Swanson, Dansby",621020,643338,,foul,6,"Dansby Swanson grounds out, third baseman Rougned Odor to first baseman Anthony Rizzo.",R,R,R,ATL,NYY,S,,,0,0,2021,-0.56,18.84,0.47,2.17,518692.0,,,2,8,Bot,,,596142,5.803875682531672,-139.3795618456138,-8.587049315280241,-8.729221010722428,35.900445222183095,-9.865592524090784,3.41,1.56,201.0,76.9,20.0,95.9,2490.0,6.7,632763,643338,596142,519203,518934,596059,623205,608336,592450,519317,53.81,,,,,,,,64,1,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,212.0,0.0,-0.039,1,0-0,-0.47,6.720000000000001,0,0,1
522,CU,2021-08-24,79.1,3.53,5.34,"Swanson, Dansby",621020,571760,double,hit_into_play,8,Dansby Swanson doubles (30) on a line drive to center fielder Aaron Judge.   Freddie Freeman scores.    Austin Riley scores.,R,R,L,ATL,NYY,X,8.0,line_drive,0,2,2021,-0.3,-2.2800000000000002,-0.17,1.83,,518692.0,663586.0,2,1,Bot,98.01,52.65,596142,-7.44083788436068,-115.02446047921376,-0.4900418343072024,-1.2382595799388574,21.72182692878197,-33.98738445955103,3.41,1.56,324.0,97.8,19.0,78.4,2475.0,5.9,632763,571760,596142,519203,518934,596059,623205,608336,592450,519317,54.64,0.343,0.396,1.25,1.0,1.0,1.0,4.0,9,3,Curveball,0,0,0,0,0,2,2,0,Standard,Standard,326.0,0.188,1.759,1,0-2,0.17,3.5999999999999996,0,0,0
523,FF,2021-08-24,92.1,3.42,5.22,"Swanson, Dansby",621020,571760,,swinging_strike,11,Dansby Swanson doubles (30) on a line drive to center fielder Aaron Judge.   Freddie Freeman scores.    Austin Riley scores.,R,R,L,ATL,NYY,S,,,0,1,2021,1.12,13.68,-0.09,3.61,,518692.0,663586.0,2,1,Bot,,,596142,-11.30775572542593,-133.57789289454627,-0.6842308442062136,15.914140689090535,29.772976370294263,-18.62862877999518,3.41,1.56,,,,91.6,2370.0,6.3,632763,571760,596142,519203,518934,596059,623205,608336,592450,519317,54.24,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.0,-0.097,1,0-1,0.09,-13.440000000000001,1,0,0
524,FF,2021-08-24,92.3,3.51,5.25,"Swanson, Dansby",621020,571760,,swinging_strike,6,Dansby Swanson doubles (30) on a line drive to center fielder Aaron Judge.   Freddie Freeman scores.    Austin Riley scores.,R,R,L,ATL,NYY,S,,,0,0,2021,1.19,15.24,0.49,2.68,,518692.0,663586.0,2,1,Bot,,,596142,-10.268026336530884,-134.0544852926515,-3.466773171677569,16.609349072801983,29.014794568447957,-16.30683872654684,3.41,1.56,,,,92.1,2362.0,6.3,632763,571760,596142,519203,518934,596059,623205,608336,592450,519317,54.21,,,,,,,,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.0,-0.075,1,0-0,-0.49,-14.28,1,0,1
525,SI,2021-08-24,96.4,-0.93,6.64,"Swanson, Dansby",621020,605280,out,hit_into_play,1,Dansby Swanson pops out to second baseman DJ LeMahieu.,R,R,R,ATL,NYY,X,4.0,popup,0,2,2021,-1.17,4.08,-0.43,3.43,,,,0,6,Bot,134.66,121.27,596142,3.975598173419884,-140.27696084698826,-3.700044699305504,-16.390623400392943,32.50972241595609,-27.014023463803447,3.41,1.56,199.0,62.0,38.0,96.0,2121.0,6.1,632763,605280,596142,519203,518934,596059,623205,608336,592450,519317,54.37,0.463,0.417,0.0,1.0,0.0,0.0,3.0,47,3,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,220.0,-0.04,-0.151,1,0-2,0.43,14.04,0,0,0
526,SL,2021-08-24,87.9,-1.06,6.52,"Swanson, Dansby",621020,605280,,foul,6,Dansby Swanson pops out to second baseman DJ LeMahieu.,R,R,R,ATL,NYY,S,,,0,1,2021,0.13,-2.7600000000000002,0.67,2.31,,,,0,6,Bot,,,596142,3.913711783245717,-128.01629089357257,-3.649656563582174,0.6758796269654206,24.584121867236934,-34.22171226057455,3.41,1.56,175.0,84.3,62.0,87.5,2474.0,5.9,632763,605280,596142,519203,518934,596059,623205,608336,592450,519317,54.65,,,,,,,,47,2,Slider,3,4,3,4,4,3,3,4,Infield shift,Standard,47.0,0.0,-0.052,1,0-1,-0.67,-1.56,0,0,0
527,SI,2021-08-24,95.7,-1.11,6.56,"Swanson, Dansby",621020,605280,,called_strike,4,Dansby Swanson pops out to second baseman DJ LeMahieu.,R,R,R,ATL,NYY,S,,,0,0,2021,-1.32,6.12,-0.41,2.58,,,,0,6,Bot,,,596142,4.824189488887618,-139.2147260515963,-5.973354266365104,-18.1954128425389,33.330469038201535,-24.397156282584,3.47,1.72,,,,95.1,2220.0,6.1,632763,605280,596142,519203,518934,596059,623205,608336,592450,519317,54.39,,,,,,,,47,1,Sinker,3,4,3,4,4,3,3,4,Infield shift,Standard,220.0,0.0,-0.038,1,0-0,0.41,15.84,0,1,0
528,SI,2021-08-23,92.2,1.77,6.75,"Swanson, Dansby",621020,656756,out,hit_into_play,5,"Dansby Swanson grounds out sharply, shortstop Andrew Velazquez to first baseman Anthony Rizzo.",R,R,L,ATL,NYY,X,6.0,ground_ball,1,0,2021,1.17,10.08,-0.03,2.4,,,,1,4,Bot,105.86,143.24,596142,-7.174768960608431,-133.9631566742541,-7.112982766373474,15.633728574214954,27.511377051472408,-20.73771179031224,3.41,1.56,55.0,104.6,1.0,92.8,2071.0,6.6,632805,656756,596142,519203,518934,596059,623205,608336,592450,519317,53.88,0.457,0.429,0.0,1.0,0.0,0.0,4.0,28,2,Sinker,1,1,1,1,1,1,1,1,Infield shift,Standard,148.0,-0.019,-0.189,1,1-0,0.03,-14.04,0,0,0
529,FC,2021-08-23,86.3,1.8,6.61,"Swanson, Dansby",621020,656756,,ball,13,"Dansby Swanson grounds out sharply, shortstop Andrew Velazquez to first baseman Anthony Rizzo.",R,R,L,ATL,NYY,B,,,0,0,2021,-0.3,6.6000000000000005,-1.67,0.99,,,,1,4,Bot,,,596142,-7.70620327651662,-125.24791285064452,-8.320014469114799,-1.6567044241807694,24.85639656221865,-24.82408080875257,3.4,1.56,,,,86.9,2220.0,6.8,632805,656756,596142,519203,518934,596059,623205,608336,592450,519317,53.71,,,,,,,,28,1,Cutter,1,1,1,1,1,1,1,1,Infield shift,Standard,158.0,0.0,0.026,0,0-0,1.67,3.5999999999999996,0,0,0
